Step,AgentID,State,Health,Row,Col,Age,Risk,Strategy,FamilyID,EscapeStep,CellsTraversed,HazardCellsCrossed,StepsInSmoke,StepsInFire,CommsReceived,RescueCompleted,ExitChosen_r,ExitChosen_c
321,17,escaped,100,0,15,47,0.8653483937572385,least_crowded_exit,0.0,49,37,0,0,0,7,False,0,16
321,28,dead,-6,26,38,63,0.26582223588371223,safest_exit,4.0,-1,129,1,4,2,6,False,27,39
321,11,evacuating,100,66,2,72,0.47728437109480915,nearest_exit,0.0,-1,180,0,0,0,19,False,66,0
321,26,escaped,100,64,0,37,0.8783285020724553,least_crowded_exit,,151,127,0,0,0,1,False,65,0
321,22,dead,-12,22,38,57,0.6546506480238568,safest_exit,,-1,136,5,11,2,16,False,24,39
322,22,dead,-12,22,38,57,0.6546506480238568,safest_exit,,-1,136,5,11,2,16,False,24,39
322,18,dead,-18,27,37,39,0.8296993287392084,least_crowded_exit,3.0,-1,175,9,18,2,4,False,27,39
322,28,dead,-6,26,38,63,0.26582223588371223,safest_exit,4.0,-1,129,1,4,2,6,False,27,39
322,0,escaped,100,0,13,28,0.566818621638112,safest_exit,7.0,11,10,0,0,0,1,False,0,13
322,19,evacuating,100,66,1,61,0.5370185753958642,safest_exit,5.0,-1,209,0,0,0,21,False,66,0
322,29,evacuating,100,62,2,48,0.49120246360922304,nearest_exit,6.0,-1,241,0,0,0,12,False,63,0
322,5,dead,-14,23,38,62,0.5580562171233008,nearest_exit,,-1,128,2,9,2,16,False,24,39
322,11,evacuating,100,66,2,72,0.47728437109480915,nearest_exit,0.0,-1,180,0,0,0,19,False,66,0
322,24,evacuating,100,62,1,53,0.2972153084218883,safest_exit,7.0,-1,218,0,0,0,15,False,63,0
322,27,escaped,100,27,39,63,0.7169394152701147,safest_exit,,105,66,0,0,0,1,False,26,39
322,21,dead,-4,1,16,69,0.6445967116553133,least_crowded_exit,4.0,-1,62,1,3,2,19,False,0,16
322,8,evacuating,100,63,1,62,0.22114500649547636,nearest_exit,2.0,-1,203,0,0,0,15,False,63,0
322,10,escaped,100,66,0,76,0.7199778414456728,nearest_exit,,191,100,0,0,0,0,False,63,0
322,20,escaped,100,25,39,64,0.7175918273189926,safest_exit,,39,24,0,0,0,2,False,24,39
322,15,evacuating,100,65,1,48,0.8984982947243857,nearest_exit,,-1,238,0,0,0,12,False,63,0
322,6,dead,-20,1,18,19,0.1879164170669575,nearest_exit,,-1,107,2,12,2,11,False,0,13
322,9,evacuating,100,64,2,50,0.2631133461617077,least_crowded_exit,2.0,-1,231,0,0,0,12,False,64,0
322,1,evacuating,96,62,3,64,0.5193858660997465,nearest_exit,,-1,199,0,2,0,9,False,63,0
322,12,escaped,100,0,16,21,0.6886698170149451,least_crowded_exit,5.0,11,10,0,0,0,2,False,0,15
322,7,escaped,100,65,0,44,0.45283085294778636,least_crowded_exit,,174,134,0,0,0,1,False,63,0
322,13,escaped,100,26,39,51,0.6646201857214121,safest_exit,,17,12,0,0,0,1,False,26,39
322,16,escaped,100,24,39,38,0.5203817211200283,least_crowded_exit,,23,19,0,0,0,1,False,24,39
322,4,escaped,100,63,0,20,0.644581516040543,nearest_exit,6.0,156,152,0,0,0,1,False,63,0
322,23,dead,0,2,15,79,0.4873440813557157,safest_exit,1.0,-1,47,0,0,2,14,False,0,16
322,3,dead,0,47,3,70,0.4041522690521222,safest_exit,3.0,-1,129,0,0,2,0,True,63,0
322,14,escaped,100,0,14,38,0.2658733639769958,least_crowded_exit,,16,13,0,0,0,0,False,0,14
322,17,escaped,100,0,15,47,0.8653483937572385,least_crowded_exit,0.0,49,37,0,0,0,7,False,0,16
322,26,escaped,100,64,0,37,0.8783285020724553,least_crowded_exit,,151,127,0,0,0,1,False,65,0
322,2,dead,-22,1,12,71,0.5957886444008715,least_crowded_exit,,-1,56,7,18,2,9,False,0,13
322,25,evacuating,100,63,3,78,0.3387993289522352,nearest_exit,1.0,-1,153,0,0,0,10,False,63,0
323,7,escaped,100,65,0,44,0.45283085294778636,least_crowded_exit,,174,134,0,0,0,1,False,63,0
323,20,escaped,100,25,39,64,0.7175918273189926,safest_exit,,39,24,0,0,0,2,False,24,39
323,2,dead,-22,1,12,71,0.5957886444008715,least_crowded_exit,,-1,56,7,18,2,9,False,0,13
323,17,escaped,100,0,15,47,0.8653483937572385,least_crowded_exit,0.0,49,37,0,0,0,7,False,0,16
323,16,escaped,100,24,39,38,0.5203817211200283,least_crowded_exit,,23,19,0,0,0,1,False,24,39
323,10,escaped,100,66,0,76,0.7199778414456728,nearest_exit,,191,100,0,0,0,0,False,63,0
323,21,dead,-4,1,16,69,0.6445967116553133,least_crowded_exit,4.0,-1,62,1,3,2,19,False,0,16
323,6,dead,-20,1,18,19,0.1879164170669575,nearest_exit,,-1,107,2,12,2,11,False,0,13
323,23,dead,0,2,15,79,0.4873440813557157,safest_exit,1.0,-1,47,0,0,2,14,False,0,16
323,0,escaped,100,0,13,28,0.566818621638112,safest_exit,7.0,11,10,0,0,0,1,False,0,13
323,28,dead,-6,26,38,63,0.26582223588371223,safest_exit,4.0,-1,129,1,4,2,6,False,27,39
323,18,dead,-18,27,37,39,0.8296993287392084,least_crowded_exit,3.0,-1,175,9,18,2,4,False,27,39
323,14,escaped,100,0,14,38,0.2658733639769958,least_crowded_exit,,16,13,0,0,0,0,False,0,14
323,19,evacuating,100,66,1,61,0.5370185753958642,safest_exit,5.0,-1,209,0,0,0,21,False,66,0
323,8,evacuating,100,64,1,62,0.22114500649547636,nearest_exit,2.0,-1,204,0,0,0,15,False,63,0
323,1,evacuating,96,62,4,64,0.5193858660997465,nearest_exit,,-1,200,0,2,0,9,False,63,0
323,11,evacuating,100,65,2,72,0.47728437109480915,nearest_exit,0.0,-1,181,0,0,0,19,False,66,0
323,27,escaped,100,27,39,63,0.7169394152701147,safest_exit,,105,66,0,0,0,1,False,26,39
323,24,evacuating,100,62,1,53,0.2972153084218883,safest_exit,7.0,-1,218,0,0,0,15,False,63,0
323,13,escaped,100,26,39,51,0.6646201857214121,safest_exit,,17,12,0,0,0,1,False,26,39
323,3,dead,0,47,3,70,0.4041522690521222,safest_exit,3.0,-1,129,0,0,2,0,True,63,0
323,15,evacuating,100,65,1,48,0.8984982947243857,nearest_exit,,-1,238,0,0,0,12,False,63,0
323,9,evacuating,100,63,2,50,0.2631133461617077,least_crowded_exit,2.0,-1,232,0,0,0,12,False,64,0
323,25,evacuating,100,63,3,78,0.3387993289522352,nearest_exit,1.0,-1,153,0,0,0,10,False,63,0
323,4,escaped,100,63,0,20,0.644581516040543,nearest_exit,6.0,156,152,0,0,0,1,False,63,0
323,26,escaped,100,64,0,37,0.8783285020724553,least_crowded_exit,,151,127,0,0,0,1,False,65,0
323,5,dead,-14,23,38,62,0.5580562171233008,nearest_exit,,-1,128,2,9,2,16,False,24,39
323,12,escaped,100,0,16,21,0.6886698170149451,least_crowded_exit,5.0,11,10,0,0,0,2,False,0,15
323,29,evacuating,100,62,2,48,0.49120246360922304,nearest_exit,6.0,-1,241,0,0,0,12,False,63,0
323,22,dead,-12,22,38,57,0.6546506480238568,safest_exit,,-1,136,5,11,2,16,False,24,39
324,9,evacuating,100,64,2,50,0.2631133461617077,least_crowded_exit,2.0,-1,233,0,0,0,12,False,64,0
324,25,evacuating,100,63,2,78,0.3387993289522352,nearest_exit,1.0,-1,154,0,0,0,10,False,63,0
324,29,evacuating,100,61,2,48,0.49120246360922304,nearest_exit,6.0,-1,242,0,0,0,12,False,63,0
324,8,evacuating,100,63,1,62,0.22114500649547636,nearest_exit,2.0,-1,205,0,0,0,15,False,63,0
324,22,dead,-12,22,38,57,0.6546506480238568,safest_exit,,-1,136,5,11,2,16,False,24,39
324,19,evacuating,100,67,1,61,0.5370185753958642,safest_exit,5.0,-1,210,0,0,0,21,False,66,0
324,14,escaped,100,0,14,38,0.2658733639769958,least_crowded_exit,,16,13,0,0,0,0,False,0,14
324,1,evacuating,96,62,4,64,0.5193858660997465,nearest_exit,,-1,200,0,2,0,9,False,63,0
324,15,evacuating,100,64,1,48,0.8984982947243857,nearest_exit,,-1,239,0,0,0,12,False,63,0
324,10,escaped,100,66,0,76,0.7199778414456728,nearest_exit,,191,100,0,0,0,0,False,63,0
324,16,escaped,100,24,39,38,0.5203817211200283,least_crowded_exit,,23,19,0,0,0,1,False,24,39
324,0,escaped,100,0,13,28,0.566818621638112,safest_exit,7.0,11,10,0,0,0,1,False,0,13
324,4,escaped,100,63,0,20,0.644581516040543,nearest_exit,6.0,156,152,0,0,0,1,False,63,0
324,11,evacuating,100,65,2,72,0.47728437109480915,nearest_exit,0.0,-1,181,0,0,0,19,False,66,0
324,24,evacuating,100,61,1,53,0.2972153084218883,safest_exit,7.0,-1,219,0,0,0,15,False,63,0
324,23,dead,0,2,15,79,0.4873440813557157,safest_exit,1.0,-1,47,0,0,2,14,False,0,16
324,2,dead,-22,1,12,71,0.5957886444008715,least_crowded_exit,,-1,56,7,18,2,9,False,0,13
324,28,dead,-6,26,38,63,0.26582223588371223,safest_exit,4.0,-1,129,1,4,2,6,False,27,39
324,13,escaped,100,26,39,51,0.6646201857214121,safest_exit,,17,12,0,0,0,1,False,26,39
324,18,dead,-18,27,37,39,0.8296993287392084,least_crowded_exit,3.0,-1,175,9,18,2,4,False,27,39
324,5,dead,-14,23,38,62,0.5580562171233008,nearest_exit,,-1,128,2,9,2,16,False,24,39
324,7,escaped,100,65,0,44,0.45283085294778636,least_crowded_exit,,174,134,0,0,0,1,False,63,0
324,17,escaped,100,0,15,47,0.8653483937572385,least_crowded_exit,0.0,49,37,0,0,0,7,False,0,16
324,27,escaped,100,27,39,63,0.7169394152701147,safest_exit,,105,66,0,0,0,1,False,26,39
324,21,dead,-4,1,16,69,0.6445967116553133,least_crowded_exit,4.0,-1,62,1,3,2,19,False,0,16
324,6,dead,-20,1,18,19,0.1879164170669575,nearest_exit,,-1,107,2,12,2,11,False,0,13
324,3,dead,0,47,3,70,0.4041522690521222,safest_exit,3.0,-1,129,0,0,2,0,True,63,0
324,20,escaped,100,25,39,64,0.7175918273189926,safest_exit,,39,24,0,0,0,2,False,24,39
324,26,escaped,100,64,0,37,0.8783285020724553,least_crowded_exit,,151,127,0,0,0,1,False,65,0
324,12,escaped,100,0,16,21,0.6886698170149451,least_crowded_exit,5.0,11,10,0,0,0,2,False,0,15
325,11,evacuating,100,66,2,72,0.47728437109480915,nearest_exit,0.0,-1,182,0,0,0,20,False,66,0
325,0,escaped,100,0,13,28,0.566818621638112,safest_exit,7.0,11,10,0,0,0,1,False,0,13
325,12,escaped,100,0,16,21,0.6886698170149451,least_crowded_exit,5.0,11,10,0,0,0,2,False,0,15
325,18,dead,-18,27,37,39,0.8296993287392084,least_crowded_exit,3.0,-1,175,9,18,2,4,False,27,39
325,20,escaped,100,25,39,64,0.7175918273189926,safest_exit,,39,24,0,0,0,2,False,24,39
325,2,dead,-22,1,12,71,0.5957886444008715,least_crowded_exit,,-1,56,7,18,2,9,False,0,13
325,25,evacuating,100,63,2,78,0.3387993289522352,nearest_exit,1.0,-1,154,0,0,0,11,False,63,0
325,23,dead,0,2,15,79,0.4873440813557157,safest_exit,1.0,-1,47,0,0,2,14,False,0,16
325,29,evacuating,100,62,2,48,0.49120246360922304,nearest_exit,6.0,-1,243,0,0,0,13,False,63,0
325,6,dead,-20,1,18,19,0.1879164170669575,nearest_exit,,-1,107,2,12,2,11,False,0,13
325,16,escaped,100,24,39,38,0.5203817211200283,least_crowded_exit,,23,19,0,0,0,1,False,24,39
325,10,escaped,100,66,0,76,0.7199778414456728,nearest_exit,,191,100,0,0,0,0,False,63,0
325,27,escaped,100,27,39,63,0.7169394152701147,safest_exit,,105,66,0,0,0,1,False,26,39
325,22,dead,-12,22,38,57,0.6546506480238568,safest_exit,,-1,136,5,11,2,16,False,24,39
325,19,evacuating,100,66,1,61,0.5370185753958642,safest_exit,5.0,-1,211,0,0,0,22,False,66,0
325,1,evacuating,96,63,4,64,0.5193858660997465,nearest_exit,,-1,201,0,2,0,9,False,63,0
325,24,evacuating,100,62,1,53,0.2972153084218883,safest_exit,7.0,-1,220,0,0,0,16,False,63,0
325,14,escaped,100,0,14,38,0.2658733639769958,least_crowded_exit,,16,13,0,0,0,0,False,0,14
325,26,escaped,100,64,0,37,0.8783285020724553,least_crowded_exit,,151,127,0,0,0,1,False,65,0
325,15,evacuating,100,65,1,48,0.8984982947243857,nearest_exit,,-1,240,0,0,0,13,False,63,0
325,5,dead,-14,23,38,62,0.5580562171233008,nearest_exit,,-1,128,2,9,2,16,False,24,39
325,4,escaped,100,63,0,20,0.644581516040543,nearest_exit,6.0,156,152,0,0,0,1,False,63,0
325,17,escaped,100,0,15,47,0.8653483937572385,least_crowded_exit,0.0,49,37,0,0,0,7,False,0,16
325,8,evacuating,100,63,1,62,0.22114500649547636,nearest_exit,2.0,-1,205,0,0,0,16,False,63,0
325,13,escaped,100,26,39,51,0.6646201857214121,safest_exit,,17,12,0,0,0,1,False,26,39
325,3,dead,0,47,3,70,0.4041522690521222,safest_exit,3.0,-1,129,0,0,2,0,True,63,0
325,21,dead,-4,1,16,69,0.6445967116553133,least_crowded_exit,4.0,-1,62,1,3,2,19,False,0,16
325,7,escaped,100,65,0,44,0.45283085294778636,least_crowded_exit,,174,134,0,0,0,1,False,63,0
325,28,dead,-6,26,38,63,0.26582223588371223,safest_exit,4.0,-1,129,1,4,2,6,False,27,39
325,9,evacuating,100,64,1,50,0.2631133461617077,least_crowded_exit,2.0,-1,234,0,0,0,13,False,64,0
326,4,escaped,100,63,0,20,0.644581516040543,nearest_exit,6.0,156,152,0,0,0,1,False,63,0
326,29,evacuating,100,61,2,48,0.49120246360922304,nearest_exit,6.0,-1,244,0,0,0,13,False,63,0
326,17,escaped,100,0,15,47,0.8653483937572385,least_crowded_exit,0.0,49,37,0,0,0,7,False,0,16
326,20,escaped,100,25,39,64,0.7175918273189926,safest_exit,,39,24,0,0,0,2,False,24,39
326,21,dead,-4,1,16,69,0.6445967116553133,least_crowded_exit,4.0,-1,62,1,3,2,19,False,0,16
326,23,dead,0,2,15,79,0.4873440813557157,safest_exit,1.0,-1,47,0,0,2,14,False,0,16
326,27,escaped,100,27,39,63,0.7169394152701147,safest_exit,,105,66,0,0,0,1,False,26,39
326,10,escaped,100,66,0,76,0.7199778414456728,nearest_exit,,191,100,0,0,0,0,False,63,0
326,9,evacuating,100,64,1,50,0.2631133461617077,least_crowded_exit,2.0,-1,234,0,0,0,13,False,64,0
326,0,escaped,100,0,13,28,0.566818621638112,safest_exit,7.0,11,10,0,0,0,1,False,0,13
326,18,dead,-18,27,37,39,0.8296993287392084,least_crowded_exit,3.0,-1,175,9,18,2,4,False,27,39
326,14,escaped,100,0,14,38,0.2658733639769958,least_crowded_exit,,16,13,0,0,0,0,False,0,14
326,16,escaped,100,24,39,38,0.5203817211200283,least_crowded_exit,,23,19,0,0,0,1,False,24,39
326,8,evacuating,100,63,1,62,0.22114500649547636,nearest_exit,2.0,-1,205,0,0,0,17,False,63,0
326,22,dead,-12,22,38,57,0.6546506480238568,safest_exit,,-1,136,5,11,2,16,False,24,39
326,24,evacuating,100,62,1,53,0.2972153084218883,safest_exit,7.0,-1,220,0,0,0,17,False,63,0
326,5,dead,-14,23,38,62,0.5580562171233008,nearest_exit,,-1,128,2,9,2,16,False,24,39
326,15,evacuating,100,65,2,48,0.8984982947243857,nearest_exit,,-1,241,0,0,0,14,False,63,0
326,11,evacuating,100,67,2,72,0.47728437109480915,nearest_exit,0.0,-1,183,0,0,0,20,False,66,0
326,6,dead,-20,1,18,19,0.1879164170669575,nearest_exit,,-1,107,2,12,2,11,False,0,13
326,13,escaped,100,26,39,51,0.6646201857214121,safest_exit,,17,12,0,0,0,1,False,26,39
326,28,dead,-6,26,38,63,0.26582223588371223,safest_exit,4.0,-1,129,1,4,2,6,False,27,39
326,26,escaped,100,64,0,37,0.8783285020724553,least_crowded_exit,,151,127,0,0,0,1,False,65,0
326,25,evacuating,100,62,2,78,0.3387993289522352,nearest_exit,1.0,-1,155,0,0,0,11,False,63,0
326,3,dead,0,47,3,70,0.4041522690521222,safest_exit,3.0,-1,129,0,0,2,0,True,63,0
326,7,escaped,100,65,0,44,0.45283085294778636,least_crowded_exit,,174,134,0,0,0,1,False,63,0
326,19,evacuating,100,66,1,61,0.5370185753958642,safest_exit,5.0,-1,211,0,0,0,23,False,66,0
326,2,dead,-22,1,12,71,0.5957886444008715,least_crowded_exit,,-1,56,7,18,2,9,False,0,13
326,1,evacuating,96,63,3,64,0.5193858660997465,nearest_exit,,-1,202,0,2,0,9,False,63,0
326,12,escaped,100,0,16,21,0.6886698170149451,least_crowded_exit,5.0,11,10,0,0,0,2,False,0,15
327,8,evacuating,100,63,1,62,0.22114500649547636,nearest_exit,2.0,-1,205,0,0,0,17,False,63,0
327,13,escaped,100,26,39,51,0.6646201857214121,safest_exit,,17,12,0,0,0,1,False,26,39
327,22,dead,-12,22,38,57,0.6546506480238568,safest_exit,,-1,136,5,11,2,16,False,24,39
327,9,evacuating,100,65,1,50,0.2631133461617077,least_crowded_exit,2.0,-1,235,0,0,0,13,False,64,0
327,14,escaped,100,0,14,38,0.2658733639769958,least_crowded_exit,,16,13,0,0,0,0,False,0,14
327,5,dead,-14,23,38,62,0.5580562171233008,nearest_exit,,-1,128,2,9,2,16,False,24,39
327,27,escaped,100,27,39,63,0.7169394152701147,safest_exit,,105,66,0,0,0,1,False,26,39
327,23,dead,0,2,15,79,0.4873440813557157,safest_exit,1.0,-1,47,0,0,2,14,False,0,16
327,11,evacuating,100,67,2,72,0.47728437109480915,nearest_exit,0.0,-1,183,0,0,0,20,False,66,0
327,26,escaped,100,64,0,37,0.8783285020724553,least_crowded_exit,,151,127,0,0,0,1,False,65,0
327,2,dead,-22,1,12,71,0.5957886444008715,least_crowded_exit,,-1,56,7,18,2,9,False,0,13
327,0,escaped,100,0,13,28,0.566818621638112,safest_exit,7.0,11,10,0,0,0,1,False,0,13
327,18,dead,-18,27,37,39,0.8296993287392084,least_crowded_exit,3.0,-1,175,9,18,2,4,False,27,39
327,24,evacuating,100,61,1,53,0.2972153084218883,safest_exit,7.0,-1,221,0,0,0,17,False,63,0
327,15,evacuating,100,65,2,48,0.8984982947243857,nearest_exit,,-1,241,0,0,0,14,False,63,0
327,17,escaped,100,0,15,47,0.8653483937572385,least_crowded_exit,0.0,49,37,0,0,0,7,False,0,16
327,10,escaped,100,66,0,76,0.7199778414456728,nearest_exit,,191,100,0,0,0,0,False,63,0
327,21,dead,-4,1,16,69,0.6445967116553133,least_crowded_exit,4.0,-1,62,1,3,2,19,False,0,16
327,29,evacuating,100,61,2,48,0.49120246360922304,nearest_exit,6.0,-1,244,0,0,0,13,False,63,0
327,28,dead,-6,26,38,63,0.26582223588371223,safest_exit,4.0,-1,129,1,4,2,6,False,27,39
327,1,evacuating,96,63,3,64,0.5193858660997465,nearest_exit,,-1,202,0,2,0,9,False,63,0
327,19,evacuating,100,67,1,61,0.5370185753958642,safest_exit,5.0,-1,212,0,0,0,23,False,66,0
327,12,escaped,100,0,16,21,0.6886698170149451,least_crowded_exit,5.0,11,10,0,0,0,2,False,0,15
327,16,escaped,100,24,39,38,0.5203817211200283,least_crowded_exit,,23,19,0,0,0,1,False,24,39
327,20,escaped,100,25,39,64,0.7175918273189926,safest_exit,,39,24,0,0,0,2,False,24,39
327,6,dead,-20,1,18,19,0.1879164170669575,nearest_exit,,-1,107,2,12,2,11,False,0,13
327,4,escaped,100,63,0,20,0.644581516040543,nearest_exit,6.0,156,152,0,0,0,1,False,63,0
327,7,escaped,100,65,0,44,0.45283085294778636,least_crowded_exit,,174,134,0,0,0,1,False,63,0
327,3,dead,0,47,3,70,0.4041522690521222,safest_exit,3.0,-1,129,0,0,2,0,True,63,0
327,25,evacuating,100,62,2,78,0.3387993289522352,nearest_exit,1.0,-1,155,0,0,0,11,False,63,0
328,22,dead,-12,22,38,57,0.6546506480238568,safest_exit,,-1,136,5,11,2,16,False,24,39
328,16,escaped,100,24,39,38,0.5203817211200283,least_crowded_exit,,23,19,0,0,0,1,False,24,39
328,10,escaped,100,66,0,76,0.7199778414456728,nearest_exit,,191,100,0,0,0,0,False,63,0
328,6,dead,-20,1,18,19,0.1879164170669575,nearest_exit,,-1,107,2,12,2,11,False,0,13
328,1,evacuating,96,63,2,64,0.5193858660997465,nearest_exit,,-1,203,0,2,0,9,False,63,0
328,7,escaped,100,65,0,44,0.45283085294778636,least_crowded_exit,,174,134,0,0,0,1,False,63,0
328,25,evacuating,100,62,1,78,0.3387993289522352,nearest_exit,1.0,-1,156,0,0,0,11,False,63,0
328,27,escaped,100,27,39,63,0.7169394152701147,safest_exit,,105,66,0,0,0,1,False,26,39
328,0,escaped,100,0,13,28,0.566818621638112,safest_exit,7.0,11,10,0,0,0,1,False,0,13
328,18,dead,-18,27,37,39,0.8296993287392084,least_crowded_exit,3.0,-1,175,9,18,2,4,False,27,39
328,19,evacuating,100,66,1,61,0.5370185753958642,safest_exit,5.0,-1,213,0,0,0,23,False,66,0
328,3,dead,0,47,3,70,0.4041522690521222,safest_exit,3.0,-1,129,0,0,2,0,True,63,0
328,28,dead,-6,26,38,63,0.26582223588371223,safest_exit,4.0,-1,129,1,4,2,6,False,27,39
328,12,escaped,100,0,16,21,0.6886698170149451,least_crowded_exit,5.0,11,10,0,0,0,2,False,0,15
328,24,evacuating,100,60,1,53,0.2972153084218883,safest_exit,7.0,-1,222,1,1,0,17,False,63,0
328,8,evacuating,100,64,1,62,0.22114500649547636,nearest_exit,2.0,-1,206,0,0,0,17,False,63,0
328,9,evacuating,100,65,1,50,0.2631133461617077,least_crowded_exit,2.0,-1,235,0,0,0,13,False,64,0
328,11,evacuating,100,66,2,72,0.47728437109480915,nearest_exit,0.0,-1,184,0,0,0,20,False,66,0
328,21,dead,-4,1,16,69,0.6445967116553133,least_crowded_exit,4.0,-1,62,1,3,2,19,False,0,16
328,13,escaped,100,26,39,51,0.6646201857214121,safest_exit,,17,12,0,0,0,1,False,26,39
328,23,dead,0,2,15,79,0.4873440813557157,safest_exit,1.0,-1,47,0,0,2,14,False,0,16
328,14,escaped,100,0,14,38,0.2658733639769958,least_crowded_exit,,16,13,0,0,0,0,False,0,14
328,17,escaped,100,0,15,47,0.8653483937572385,least_crowded_exit,0.0,49,37,0,0,0,7,False,0,16
328,2,dead,-22,1,12,71,0.5957886444008715,least_crowded_exit,,-1,56,7,18,2,9,False,0,13
328,26,escaped,100,64,0,37,0.8783285020724553,least_crowded_exit,,151,127,0,0,0,1,False,65,0
328,5,dead,-14,23,38,62,0.5580562171233008,nearest_exit,,-1,128,2,9,2,16,False,24,39
328,4,escaped,100,63,0,20,0.644581516040543,nearest_exit,6.0,156,152,0,0,0,1,False,63,0
328,15,evacuating,100,64,2,48,0.8984982947243857,nearest_exit,,-1,242,0,0,0,14,False,63,0
328,29,evacuating,100,62,2,48,0.49120246360922304,nearest_exit,6.0,-1,245,0,0,0,13,False,63,0
328,20,escaped,100,25,39,64,0.7175918273189926,safest_exit,,39,24,0,0,0,2,False,24,39
329,25,evacuating,100,62,1,78,0.3387993289522352,nearest_exit,1.0,-1,156,0,0,0,11,False,63,0
329,10,escaped,100,66,0,76,0.7199778414456728,nearest_exit,,191,100,0,0,0,0,False,63,0
329,13,escaped,100,26,39,51,0.6646201857214121,safest_exit,,17,12,0,0,0,1,False,26,39
329,0,escaped,100,0,13,28,0.566818621638112,safest_exit,7.0,11,10,0,0,0,1,False,0,13
329,9,evacuating,100,65,2,50,0.2631133461617077,least_crowded_exit,2.0,-1,236,0,0,0,13,False,64,0
329,24,evacuating,98,61,1,53,0.2972153084218883,safest_exit,7.0,-1,223,1,2,0,17,False,63,0
329,22,dead,-12,22,38,57,0.6546506480238568,safest_exit,,-1,136,5,11,2,16,False,24,39
329,15,evacuating,100,64,3,48,0.8984982947243857,nearest_exit,,-1,243,0,0,0,14,False,63,0
329,19,evacuating,100,66,1,61,0.5370185753958642,safest_exit,5.0,-1,213,0,0,0,23,False,66,0
329,17,escaped,100,0,15,47,0.8653483937572385,least_crowded_exit,0.0,49,37,0,0,0,7,False,0,16
329,12,escaped,100,0,16,21,0.6886698170149451,least_crowded_exit,5.0,11,10,0,0,0,2,False,0,15
329,5,dead,-14,23,38,62,0.5580562171233008,nearest_exit,,-1,128,2,9,2,16,False,24,39
329,16,escaped,100,24,39,38,0.5203817211200283,least_crowded_exit,,23,19,0,0,0,1,False,24,39
329,21,dead,-4,1,16,69,0.6445967116553133,least_crowded_exit,4.0,-1,62,1,3,2,19,False,0,16
329,29,evacuating,100,61,2,48,0.49120246360922304,nearest_exit,6.0,-1,246,0,0,0,13,False,63,0
329,11,evacuating,100,66,2,72,0.47728437109480915,nearest_exit,0.0,-1,184,0,0,0,20,False,66,0
329,26,escaped,100,64,0,37,0.8783285020724553,least_crowded_exit,,151,127,0,0,0,1,False,65,0
329,4,escaped,100,63,0,20,0.644581516040543,nearest_exit,6.0,156,152,0,0,0,1,False,63,0
329,7,escaped,100,65,0,44,0.45283085294778636,least_crowded_exit,,174,134,0,0,0,1,False,63,0
329,8,evacuating,100,63,1,62,0.22114500649547636,nearest_exit,2.0,-1,207,0,0,0,17,False,63,0
329,6,dead,-20,1,18,19,0.1879164170669575,nearest_exit,,-1,107,2,12,2,11,False,0,13
329,2,dead,-22,1,12,71,0.5957886444008715,least_crowded_exit,,-1,56,7,18,2,9,False,0,13
329,20,escaped,100,25,39,64,0.7175918273189926,safest_exit,,39,24,0,0,0,2,False,24,39
329,14,escaped,100,0,14,38,0.2658733639769958,least_crowded_exit,,16,13,0,0,0,0,False,0,14
329,27,escaped,100,27,39,63,0.7169394152701147,safest_exit,,105,66,0,0,0,1,False,26,39
329,18,dead,-18,27,37,39,0.8296993287392084,least_crowded_exit,3.0,-1,175,9,18,2,4,False,27,39
329,23,dead,0,2,15,79,0.4873440813557157,safest_exit,1.0,-1,47,0,0,2,14,False,0,16
329,3,dead,0,47,3,70,0.4041522690521222,safest_exit,3.0,-1,129,0,0,2,0,True,63,0
329,1,evacuating,96,63,2,64,0.5193858660997465,nearest_exit,,-1,203,0,2,0,9,False,63,0
